user	home_proj	global_edits
Cappapa	eswiki	17.0
Cappu62	dewiki	260.0
Cappuccetto pervinca	itwiki	34.9
Capriaf	enwiki	218.0
Capricorn4049	commonswiki	7508.4
Capricorn83	itwiki	256.2
Capricornthought	enwiki	36.0
Caprinome	enwiki	96.0
Capriol	frwiki	31.1
Caproni Ca.33	dewiki	254.1
Caps2475	kowiki	312.0
Capsella01	cawiki	253.4
Capsot	ocwiki	813.9
Capt Jim	enwiki	209.0
Capt.mahmoud.joulaei	fawiki	18.0
Captain Almighty Nutz	enwiki	39.0
Captain Assassin!	enwiki	2520.1
Captain Australia12	enwiki	36.0
Captain Awesome	itwiki	2790.2
Captain Cornwall	enwiki	611.1
Captain Quirk	enwiki	164.0
Captain frakas	frwiki	109.1
Captain108	enwiki	62.1
CaptainGerro	commonswiki	114.1
CaptainHaddock	frwiki	1721.8
CaptainNews	enwiki	33.0
Captainbeecher	enwiki	190.0
Captainllama	enwiki	497.0
Captainm	frwiki	69.1
Captainsparrow	enwiki	215.0
Captainswan43v3r	enwiki	240.0
Captivo	itwiki	418.3
Capucine8	eswiki	1156.3
CarRadovan	srwiki	2716.7
Carabennet	enwiki	122.0
Carabobo FC	eswiki	91.0
Carabus	plwiki	6686.7
Caracal Rooikat	enwiki	3904.0
CaradhrasAiguo	enwiki	553.0
Carafun	eswiki	239.0
Carambol	dewiki	1045.0
Caramboo	enwiki	72.0
Caramellus	dewiki	898.0
Carangacity	ptwiki	56.0
CaratNaturelle	dewiki	321.0
Caravage10	frwiki	166.0
Caravanemarine	frwiki	183.2
Carbenium	dewiki	54.0
Carbidfischer	dewiki	482.2
Carbon Caryatid	enwiki	3836.0
Carbone14	frwiki	96.1
Carbonix	enwiki	202.0
Carbrera	enwiki	3952.9
Carcatontss	kowiki	489.2
Carcediano	eswiki	36.0
Carcharoth	enwiki	1582.6
Cardabela48	frwiki	7775.899999999998
Cardei012597	enwiki	403.0
Cardhu	dewiki	44.0
CardidSansa	eswiki	51.1
Cardifform	enwiki	97.4
Cardinal Ximinez	dewiki	337.7
Cardinal1984	frwiki	119.0
CardinalAndGold	enwiki	1871.0
Cardoazul	ptwiki	96.0
Cardoso	astwiki	656.4
Cards84664	enwiki	9158.0
Cardunculus	svwiki	78.0
Careerfromhome	commonswiki	973.0
Careful With That Axe, Eugene	enwiki	50.0
Caresusta09	enwiki	14.0
Carewolf	enwiki	163.0
Carewser	enwiki	203.0
Carguychris	enwiki	33.0
CaribDigita	commonswiki	3850.1
Carigval	enwiki	163.2
Carioca	enwiki	502.0
Carioca 16	frwiki	183.0
Caristizabalm	eswiki	24.0
Carl	fawiki	49.1
Carl B aus W	dewiki	385.0
Carl Francis	enwiktionary	10109.0
Carl Ha	commonswiki	3036.7999999999993
Carl Johnson	hrwiki	1650.4
Carl savich	enwiki	372.0
CarlJohnson084	zhwiki	691.0
CarlSerafino	enwiki	75.0
Carlaiba	eswiki	164.1
Carlassimo	frwiki	3351.0
Carlastags	enwiki	83.0
Carlatha	enwiki	27.0
Carles meren	eswiki	1963.0
CarlesMartin	cawiki	24885.1
CarlesVA	cawiki	2094.2
Carless molina	eswiki	291.0
Carlier2	frwiki	463.1
Carliertwo	enwiki	928.0
Carlito cancion	frwiki	16.0
Carlitos Juan BP	eswiki	156.0
Carlitoscarlos	eswiki	2385.4
Carlitosmarsu58	eswiki	203.0
Carlkranz	enwiki	86.0
Carlo ellena	sourceswiki	20.0
Carlo050401	itwiki	75.0
Carlo58s	itwiki	3413.1
Carlo71201	enwiki	4342.0
CarloMartinelli	enwiki	415.0
Carlobosques	enwiki	38.0
Carlobunnie	enwiki	198.0
Carlodell	commonswiki	2261.4
Carloffio	itwiki	2966.0
Carlomartini86	itwiki	3819.6
Carlomorino	itwikisource	13157.100000000002
"Carlos ""Duck"" Collins"	eswiki	36.0
Carlos BCN	eswiki	444.8
Carlos Eggenstein	dewiki	348.0
Carlos G.C	eswiki	39.0
Carlos Luis M C da Cruz	ptwiki	1943.7
Carlos MS	enwiki	204.0
Carlos P. Herrera	eswiki	20.0
Carlos Ramiro Escobar	eswiki	298.0
Carlos Valentín	eswiki	40.9
Carlos asurmendi	eswiki	766.4000000000001
Carlos durango	eswiki	181.1
Carlos pizarro benavides	eswiki	244.0
Carlos yo	eswiki	7023.3
Carlos-X	dewiki	223.2
Carlos28	ptwiki	3959.7
CarlosArturoAcosta	eswiki	110.0
CarlosJalisco	svwiki	92.3
CarlosPn	plwiki	1712.1
CarlosVdeHabsburgo	commonswiki	13128.8
CarlosViñas	eswiki	215.0
Carlosdisaster	enwiki	588.0
Carlosgutierreztobon17	eswiki	79.0
Carlosmg.dg	wikidatawiki	4247.1
Carlospicazo97	eswiki	32.0
Carlospino	cawiki	218.7
Carlossfsu	enwiki	333.0
Carlotm	enwiki	822.6
Carlottoneee	itwiki	109.1
Carlroddam	enwiki	286.0
Carlsbad science	enwiki	145.0
Carlson288	enwiki	444.0
Carlsrator	dewiki	2447.2
Carlstak	enwiki	2543.8
Carlton25	enwiki	46.0
Carltos890	ptwiki	48.5
Carlukas	eswiki	1309.4
Carlwev	enwiki	721.0
Carlymita	enwiki	54.2
Carlírio Neto	ptwiki	916.0
Carmaker1	enwiki	769.0
Carmanpaco	eswiki	1023.8
Carme576	ptwiki	394.0
Carmela Angela	itwiki	535.6
Carmellabaranga	hewiki	526.0
Carmen 1977	eswiki	1854.6
CarmenBeatrizRF	eswiki	1471.3
Carminowe of Hendra	enwiki	770.0
Carmol Santiago	enwiki	76.0
Carn	ruwiki	141.0
Carnby	commonswiki	3554.4
Carniolus	enwiki	2739.0
Caroca2	dewiki	1937.9
Caroh74500	frwiki	60.0
Carol Karl	dewiki	17.0
Carol23 de	dewiki	3346.9
Carolin	dewiki	4271.1
Caroline Maybach	dewiki	167.1
Carolus	commonswiki	18611.0
Carolus requiescat	dewiki	1687.3
Carolus.Abraxas	dewiki	347.0
Carolus70	itwikibooks	1403.0
Caroluscoppola	itwiki	421.3
Caronna	dewiki	443.1
CarpeDiemBelieve	enwiki	436.0
Carpfer9214	eswiki	6605.5
Carpodacus	ruwiki	1774.0
Carptrash	enwiki	4847.0
Carrag	itwiki	50.2
Carrarinodoc98	itwiki	83.0
Carrebea	enwiki	50.0
Carremans	nlwiki	364.6
Carrion	ptwiki	502.3
Carrite	enwiki	4324.5
Carrott'	enwiki	437.4
Carsaig	dewiki	223.6
Carschten	commonswiki	3581.5
Carsenegame	enwiki	94.0
Carshalton	mkwiki	2648.6
Carsonbosco	zhwiki	15.0
Carsrac	nlwiki	248.0
Carstairs13	itwiki	98.5
Carsten R D	nowiki	3978.4
CarterSpowartLehmann	enwiki	82.0
Carthago7001	frwiki	35.0
Cartinal	dewiki	1207.1
CartleR255	commonswiki	67.0
Cartney23	enwiki	88.0
Cartonzm	frwiki	1640.0
Cartoon Boy	enwiki	390.0
Cartoon network freak	enwiki	7141.1
Cartoonist 101	enwiki	1641.0
Carvalho05	ptwiki	24.0
Carwil	enwiki	751.9
Cary	fiwiki	782.2
Caryeastwood	enwiki	182.0
Caryncliving	enwiki	102.0
Casablanca~cawiki	cawiki	189.9
Casaregala	commonswiki	167.0
Casfaber	plwiki	5347.2
Cashewnøtt	enwiki	247.3
Casi Be	dewiki	77.9
Casiocasio	zhwiki	119.0
Casliber	enwiki	11931.9
Casmiki	itwiki	612.0
Casnovanuttewz	thwiki	70.0
Caspar42	enwiki	29.0
Casper Tinan	frwiki	1369.9
Caspien06	frwiki	65.0
Casprings	enwiki	1689.0
Cassandraleo	enwiki	43.0
Cassandro	huwiki	1519.6
Casshums	enwiki	93.0
Cassianto	enwiki	3486.4
Cassidy (Wiki Ed)	commonswiki	75.2
Cassius Ahenobarbus	frwiki	2053.4
CassyMthw	eswiki	48.7
CastWider	enwiki	124.0
Castafior	frwiki	82.0
Castagna	itwiki	18504.1
Castaliensis	eswiki	33.0
Castel	itwiki	205.0
Castelao	glwiki	1287.2
Castelargus	dewiki	100.0
Castell	cawiki	575.5
Castellbo	cawiki	4918.1
Castellgalie	cawiki	34.4
Castellum	etwiki	2394.2
Castillo blanco	commonswiki	8385.0
Castle-666	ruwiki	180.0
Castlemate	enwiki	876.0
Castncoot	enwiki	3310.7
Castor et Pollux	frwiki	85.0
Castorepollux	frwikisource	7036.0
Castroyesid	enwiki	171.0
Casual Builder	enwiki	573.0
CatCat	commonswiki	165.1
CatDomino	enwiki	88.0
CatPath	enwiki	266.0
CatStepan2006	ruwiki	490.0
Catacatalin	rowiki	83.6
Cataldo01	itwiki	9629.999999999998
CatalinMetro	rowiki	197.1
Catalina Padilla	eswiki	175.0
Catalunya	ruwikinews	557.0
Catalyszczowski	enwiki	282.0
Catatine	commonswiki	10643.0
Cataxxiscool	enwiki	96.0
CatcherStorm	enwiki	1219.0
Catdulffa	kowiki	170.0
Categorator	enwiki	545.0
Categorizing	commonswiki	26648.5
Catemcc	enwiki	340.0
Catenaccio	itwiki	103.1
Caterina matteotti	itwiki	35.0
Catfish Jim and the soapdish	enwiki	474.5
Catfisheye	commonswiki	1111.0
Catflap08	dewiki	282.0
Catfurball	enwiki	3191.0
Catgirl	cawiki	820.8
Cath reen	enwiki	62.0
Catherine Spruytte	frwiki	34.0
Catholic Laitinen	enwiki	86.0
Cathrotterdam	frwiki	6664.6
Cathy Richards	commonswiki	63496.3
Cathy.92	eswiki	545.1
Catlemur	enwiki	3243.1
Catm30	eswiki	296.0
CatmanFan	enwiki	111.1
Catoper	frwiki	90.0
Catorom	dewiki	708.1
Catrachos	enwiki	1225.2
Catrin	commonswiki	6354.4
Catrionamaclay	wikidatawiki	120.69999999999986
Catroma	eswiki	22.5
Catrìona	enwiki	1306.5
Cats' photos	itwiki	1451.6000000000001
Catslash	enwiki	189.2
Catsmeat	commonswiki	8066.1
Catsmoke	enwiki	286.0
Cattau5onwiki	itwiki	89.0
Catteridge	frwiki	105.0
Cattivi	nlwiki	237.0
Cauannos	frwiki	10223.6
Caudex Rax	nlwiki	3397.9
Caula	enwiki	121.0
Caulfield	commonswiki	42981.7
Cauli.	jawiki	158.0
Caulifla	enwiki	440.1
Caumasee	dewiki	245.0
Causa sui	enwiki	110.0
Cavadxan1804	azwiki	49.0
Cavakqueen	eswiki	722.1
Cavaleiro Lusitano	ptwiki	922.0
Cavaliere grande	wikidatawiki	19455.900000000016
Cavalry.charger	enwiki	118.0
Cavalryman V31	enwiki	1517.5
Cavernia	wikidatawiki	12052.19999999999
Caveslock	frwiki	90.6
Cavid Sumqayıtlı	azwiki	328.4
Cavidaga	azwiki	300.7
Cavie78	enwiki	107.1
Cavrdg	enwiki	49.0
CavsKyrie2	enwiki	562.3
Cayambe	commonswiki	1565.3
Caydend27	enwiki	43.0
Cayenne kid	enwiki	27.0
Cazadoroculto	eswiki	563.1
Cazarines2	frwiki	69.0
Cazer78	enwiki	149.0
Cazmaru	frwiki	53.0
Caztorp	svwiki	1179.4
Cazza3012	enwiki	391.0
Cbadillo29	enwiki	294.0
CbarqueroG	cawiki	69.2
Cbderbylib	enwiki	49.0
Cbigorgne	frwiki	12660.1
Cbkiyanda	commonswiki	65.0
Cbl62	enwiki	14798.2
Cbliu	zhwiki	1274.1
Cbls1911	zhwiki	10343.0
Cbowsie	enwiki	57.0
Cbrescia	eswiki	1305.9
Cbyd	frwiki	9189.8
Cc1234598	enwiki	101.0
Ccable62	enwiki	15.0
Ccampana	wikidatawiki	86.00000000000001
Ccawblake	enwiki	1076.1
Cccci 0523	zhwiki	123.0
Cccefalon	commonswiki	4070.5
Cccmm002	enwiki	31.2
Ccgxk	jawiki	777.2
Ccmmnn	svwiki	145.0
Ccmpg	frwiki	8037.599999999999
Ccokz	enwiki	193.0
Ccourouve	frwiki	136.1
Ccviewtv	zh_yuewiki	91.0
CdBRRA	frwiki	162.1
Cdaddyv96	enwiki	174.0
Cdaly1799	enwiki	328.0
Cdang	frwiktionary	4265.1
Cddu46	frwiki	73.1
Cdeniaud	frwiki	302.0
Cdjp1	enwiki	2079.0
Cdm1973l	jawiki	247.0
Cdo2017	enwiki	368.0
Cdr700	zhwiki	38.0
Cdrut	frwiki	154.0
Cduerig	enwiki	356.0
Cdw1952	enwiki	497.1
Ce Ele 415	commonswiki	758.4
CeGe	dewiki	483.9
Ceancata	eswiki	1076.499999999999
Cebedeo	eswiki	90.0
Cebeuq	frwiki	1089.8
CecilF	frwiki	3299.5
CecilWard	enwiki	501.0
Cecilantonio	eswiki	700.0
Cecilews	frwiki	473.0
Cecilia.mazzola.icvallediledro	itwikiversity	45.0
Cecs2010	enwiki	83.0
Ced098	enwiki	54.0
Ced78180	frwiki	550.4
Cedalyon	frwiki	2049.6
Cedancer5678	enwiki	67.0
Cedar101	enwiki	1892.6
Cedream	jawiki	955.0
Cedric Peridot	enwiki	138.0
Cedric tsan cantonais	zh_yuewiki	1034.8
Cedricm1998	frwiki	420.0
CeeGee	enwiki	9654.6
Ceebeewnz	enwiki	205.0
Ceedub88	enwiki	416.6
Ceescamel	nlwiki	7642.9
Ceeseven	commonswiki	430.2
Ceever	enwikivoyage	2793.8
Ceggindeggar	commonswiki	26.0
Ceha	commonswiki	1187.0
Cekay	dewiki	570.6
Cekli829	azwiki	13108.5
Celalcikebab	trwiki	58.0
Celavin	enwiki	47.0
Celbusro	frwiki	1785.0
CeleGia	fiwiki	2387.0
Celest	ruwiki	1895.2
Celeste13210	frwiki	20.0
Celestebaby	zhwiki	170.0
CelestialKeystone	enwiki	219.0
CelestialWeevil	enwiki	1800.1
Celestina007	enwiki	2483.0
Celestinesucess	enwiki	687.1999999999998
Celette	frwiki	39459.0
Celia Antonina Hernández	eswiki	174.6
Celia Homeford	enwiki	3340.7
Celica21gtfour	enwiki	103.0
Cell Danwydd	cywiki	1047.9999999999995
Celluloide	itwiki	1682.0
Celocor	eswiki	107.2
Celombio	eswiki	1756.1
CeltBrowne	enwiki	17.0
Celtic1985	ruwiki	385.0
CelticBrain	enwiki	66.0
Celtica	cywiki	122.1
Celticbhoy97	enwiki	1938.0
Celtics2020	zhwiki	53.0
Celuici	enwikisource	569.5
Celyne du 89	frwiki	151.0
Cem Altınel	trwiki	498.0
Cem Rize	trwiki	5543.8
Cem.fcb	fawiki	27.0
Cembo123	anwiki	3090.5
Cemeele	azwiki	232.0
Cemetery	jawiki	47.5
Cena Arz	cebwiki	3446.2
Cendrars83	frwikisource	582.1
Cendylee	zhwiki	1126.0
CenfusRex	enwiki	18.0
Cengo-1992	enwiki	143.0
CennoxX	dewiki	675.3
CensoredScribe	enwikiquote	1266.0
Centaur271188	enwiki	2484.8
Centenier	commonswiki	35649.5
Centibyte	enwiki	523.0
Centpacrr	enwiki	333.0
Central Data Bank	enwiki	5762.9
Central Line	enwiki	243.0
Central japan	jawiki	145.0
Centre Stand	enwiki	65.0
CentreFrance	frwiki	57.1
CentreLeftRight	enwiki	2914.9
Ceoil	enwiki	11600.7
Ceosad	enwiki	2122.3
Cep7655	zhwiki	133.0
Cephas	commonswiki	2342.3
Cepheiden	dewiki	400.0
Cepice	cswiki	1226.3
Cepiik	cswiki	167.0
Ceplm	enwiki	79.4
Ceppicone	itwiki	3075.0
Ceranthor	enwiki	3479.1
CerberaOdollam	enwiki	302.0
Cercvadze2001	kawiki	237.2
Cerdic	enwiki	549.0
Cerevisae	enwiki	1014.2
Cerrito	svwiki	290.0
Certes	enwiki	27392.2
Certificationsaccess	enwiki	4212.0
Certus+	svwiki	603.5
CeruleanAir	enwiki	314.0
Cesar Valladolid	eswiki	3541.4
Cesar80	frwiki	265.0
CesarNS1980	ruwiki	5469.5
CesarRincon	eswiki	471.1
Cesaravi	enwiki	39.0
CestusHaberdasher	enwiki	175.0
Cesure	frwiki	38.0
Cethegus	dewiki	146.1
Cethos	ptwikiversity	5153.1
Cetko	hrwiki	736.0
Cetme57	eswiki	681.4
Cetorhinus	frwiki	3715.2
Cexycy	enwiki	214.0
Ceyockey	enwiki	1278.4
Cezar teodosiu	rowiki	234.5
Cfbolz	commonswiki	880.1
Cfinizza	enwiki	122.0
Cfktj1596	jawiki	350.1
Cfortunato	enwiki	39.0
Cftvgy	enwiki	22.0
Cg2p0B0u8m	enwiki	318.2
Cg41386	enwiki	262.0
Cg68	frwiki	52.0
Cgalisteo	eswiki	69.0
Cgboeree	incubatorwiki	129.0
Cgfqm236	jawiki	73.0
Cgolds	metawiki	118.1
Cgt	dawiki	984.0
Cgx8253	enwiki	737.0
Ch2012	zhwiki	76.0
Ch900311	kowiki	6518.0
ChBougui	commonswiki	1201.1
ChPenguiN	zhwiki	928.0
ChRoM	ukwiki	82.0
ChZeus	eswiki	180.0
Chabanedith	eswiki	316.0
Chabe01	commonswiki	235487.9
Chabias	enwiki	49.0
Chabirachabira	arwiki	3483.4
Chaboo chabu	thwiki	131.0
Chabuco	eswiki	54.0
Chachoz	eswiki	34.0
Chaco	gawiki	3583.599999999999
Chacochaaaan	jawiki	141.1
Chad The Goatman	enwiki	1125.0
Chaddy	dewiki	2556.0
Chadmb2003	enwiki	930.0
Chaduvari	wikidatawiki	33396.90000000008
Chadwholovedme	enwiki	129.1
Chadyoung	enwiki	557.0
Chaelrs555	zhwiki	588.0
Chafe66	enwiki	76.0
Chagas97	ptwiki	696.6
Chaheel Riens	enwiki	3732.1
Chaim54	dewiki	61.0
Chain27	enwiki	169.0
ChainChomp2	enwiki	271.0
Chainclaw	enwiki	304.0
Chaipau	enwiki	784.0
Chairego apc	glwiki	24548.2
Chairhandlers	ptwiki	9999.2
Chaitanya.dike	enwiki	556.0
Chajara	hewiki	29.0
Chaksadi	enwiki	409.0
Chaktszho	zhwiki	541.2
Chakurae	thwiki	622.0
Chalalai akulkel	thwiki	172.3
Chalim Kenabru	cswiki	3694.7
Chalk19	elwiki	6732.0
Challemoni	jawiki	5716.9
Challenger.rebecca	enwiki	106.0
Challiyan	mlwiki	1779.6
Challwa	frwiki	1984.2
Chalmont	frwiki	114.0
Chalst	enwiki	207.0
Chalupa	cswiki	3635.7
Cham	frwiki	219.4
Chamarasca	eswiki	1243.2
Chamberi	frwiki	309.8
Chamboz	enwiki	662.1
Chamex14	enwiki	28.0
ChamithN	enwiki	3440.1
Chamoulou	frwiki	140.1
Champ1SSR	enwiki	148.0
Champ2100	dawiki	193.2
Champagnesupernova191011	jawiki	58.0
Champion	enwiki	3558.8
Championship2006	jawiki	27827.6
Chanakal	enwiki	162.2
Chanbara	enwiki	40.0
Chanch0716	zhwiki	216.0
Chanchokit	zhwiki	1538.4
Chandan Guha	enwiki	9068.0
Chandra Massey	enwiki	40.0
Chandra Varena	svwiki	174.1
Chandra prabhath	siwiki	340.7
ChandraHelsinky	cawiki	31511.0
Chandrakantalove	enwiki	210.0
ChandrasekharLimit	jawiki	95.0
Chandres	frwiki	127.3
Chanelklark	enwiki	532.0
Changall	ruwiki	1570.8
Changchangkid	zhwiki	665.0
Changedforbetter	enwiki	2732.0
Changnick	zhwiki	6228.3
Changzhensky	zhwiki	272.6
Chanheigeorge	enwiki	18801.8
Channappa Patil	sawikisource	96.0
Channel88031	enwiki	159.0
Chanrasmey Miech	enwiki	324.6
Chansey	trwiki	5217.8
Chansey113	enwiki	1122.0
Chantal876	ruwiki	449.6
Chantmagdalith	frwiki	102.0
Chantxu64	zhwiki	435.0
Chaoborus	kywiki	17810.300000000003
Chaosdruid	enwiki	215.0
Chaosithe	enwiki	95.0
ChapeTerror	ptwiki	895.7
Chaplin2222	plwiki	587.0
Chaps the idol	frwiki	3696.5
Chaptagai	dewiki	1393.1
Chapulinaaa	ptwiki	2256.5
Char au	thwiki	166.6
Char-aznable	itwiki	126.5
Charan Gill	pawiki	3888.2000000000003
Charbelfakhoury	enwiki	570.1
Charenji	jawiki	85.29999999999998
Charge2charge	enwiki	1090.0
Charicaric	enwiki	783.7
Charkhin	fawiki	173.1
Charles Alexis Gérard	frwiki	117.5
Charles Dutilleul	frwiki	1274.6000000000001
Charles Edward	enwiki	323.0
Charles Essie	enwiki	9450.2
Charles Hartanto Wijaya	commonswiki	366.0
Charles Inigo	frwiki	2151.5
Charles Matthews	enwikisource	28007.600000000002
Charles Richardson	enwiki	89.0
Charles-Jacques	dewiki	75.0
Charles.millar3	enwiki	47.0
Charles01	enwiki	10269.1
CharlesSpencer	enwikisource	424.0
Charlesaaronthompson	enwiki	4391.5
Charlesdrakew	enwiki	2032.0
Charlesjsharp	commonswiki	15421.4
Charlesli0104	zhwiki	844.1
Charlesm0077	enwiki	24.0
Charlesolivercork	enwiki	442.0
Charlestone18	eswiki	522.0
Charlestyle	kowiki	20.0
Charlesy	jawiki	1595.9
Charlesyuwu	enwiki	451.0
Charlie Foxtrot66	enwiki	2606.9
CharlieBroadway	enwiki	29.0
CharlieHuang	enwiki	467.1
Charlik	frwiki	1808.2
Charlotte Dinh	viwiki	452.0
Charly1970	eswiki	2906.0
CharlyDuffmann	eswiki	87.0
Charlydia52	dewiki	151.0
Charlyfar	eswiki	403.0
Charmbook	ruwiki	3760.6
Charmk	enwiki	271.0
Charolastra charolo	enwiki	47.0
Charouerre	frwiki	186.0
Chartah	enwiki	1378.3
Charterville	commonswiki	163.0
Chartlin	zhwiki	117.0
Chas. Caltrop	enwiki	837.0
Chasej82222	enwiki	851.0
Chasewc91	enwiki	529.5
Chaswmsday	enwiki	1019.0
Chat de la Fontaine	frwikisource	2435.0
Chat-Mauve	frwiki	49.1
Chatbox94	enwiki	66.0
Chateaux Margo	enwiki	100.0
Chatelier Nicole	enwiki	88.0
Chatsam	commonswiki	13736.4
Chattan1	enwiki	42.0
Chatter	dewiki	376.0
Chatul	enwiki	187.0
Chaudessolle	frwiki	493.4
Chaumot	frwiki	8277.9
Chaussette	frwiki	67.0
Chauvedanger	frwiki	30.2
Chavalabobby	enwiki	263.0
Chavii S.A	enwiki	159.0
Chay861	itwiki	118.6
Chaya5260	enwiki	251.0
Chaz360	enwiki	16.0
Chaz746	enwiki	52.0
Chazot	frwiki	350.1
Chazz	enwikibooks	450.0
Chazzwt	enwiki	65.0
Chazzyb31	enwiki	64.1
Chcyang	zhwiki	129.2
Che12Guevara	enwiki	1440.3
CheChe	enwiki	948.7
Chebellatopa	ptwiki	380.0
Checco	enwiki	2110.5
Checco49	itwiki	205.8
Checho19	eswiki	111.0
Checho98	eswiki	953.0
Checkingfax	enwiki	3163.5
Checkmatechamp137	enwiki	116.0
CheddarB23	enwiki	71.0
Cheemeta	jawiki	42.0
Cheep	frwiki	9178.5
CheeseCrisps	enwiki	184.0
Cheeseburgers1916	enwiki	20.0
Cheesefonduesan	jawiki	172.0
Cheesekonbu	jawiki	170.0
Cheesewire	enwiki	113.0
Cheesman3.141	enwiki	33.0
Cheesy McGee	enwiki	262.0
Cheetah255	enwiki	447.3
Cheetah325	itwiki	165.4
Chefallen	enwiki	248.2
Cheick-Didier	enwiki	206.3
Chekist	ruwiki	109.0
Chel74	ruwiki	5603.0
Chelin	napwiki	218.2
Chelisuk	enwiki	162.0
Chelitopaz	eswiki	193.6
Chell Hill	nowiki	290.4
Chelnar	frwiki	755.7
CheloVechek	ruwiki	926.5
Chelsdog	enwiki	347.0
ChelseaEdit	enwiki	77.0
Chelseating 13	zhwiki	35.0
Chelyabinsk74	ruwiki	280.1
Chem-is-try7	enwiki	266.7
ChemDoc 2010	commonswiki	448.0
ChemMater	enwiki	160.0
ChemNerd	enwiki	1716.3
Chemako0606	itwiki	388.7
Chemcoes	eswiki	133.0
Chemical Engineer	commonswiki	3472.0
Chemical287	enwiki	161.1
Chemienutzer	dewiki	184.0
Chemiewikibm	dewiki	1098.5
Chemipanda	fawiki	100.6
Chemist S	azwiki	69.0
Chemivo	cswiki	30.0
Chemnitzer96	dewiki	244.0
Chen Geller	enwiki	508.0
Chen Stig Tim	zhwiki	92.0
Cheney123	enwiki	1262.4
Cheng Yizheng	zhwiki	38.1
Cheng-Yuan Chen	zhwiki	631.0
ChengKiChou	zhwiki	42.5
Chenge661	zhwiki	656.0
Chengwenhsuan	zhwiki	1162.3
Chenkimba	eswiki	56.0
Chenopodiaceae	ruwiki	299.7
Chenopodiaceous	enwiki	164.0
Chensiyuan	enwiki	776.1
Chenspec	commonswiki	13187.3
Chenvera	enwiki	31.0
Chenyijia001	zhwiki	880.6
Chepti	hewiki	94.0
CherchezLaFemme	frwiki	218.3
Chereck	ruwiki	1919.4
Cherenthania	enwiki	3258.0
Cherjau	zhwiki	2093.4
Cherkash	enwiki	8890.5
Chernyshol	ruwiki	34.0
Cherry	frwiki	92.5
CherryPie94	enwiki	4261.9
CherrySeeds	jawiki	24.0
Cherrylimerickey	enwiki	249.0
Cherurbino	ruwiki	835.3
Chervi405	ruwiki	310.2
Cherämon	dewiki	729.0
Chesipiero	enwiki	9647.3
ChessieClio	enwiki	72.0
Chessrat	enwiki	882.9
Chetankale1978	wikidatawiki	1132.0000000000007
Chetsford	enwiki	9706.7
Chetvorno	enwiki	4880.1
Chevalier d'Éon	itwiki	152.0
Chevy'59	ruwiki	149.2
Chewbacca2205	dewiki	13986.7
Chewings72	enwiki	3588.2
Cheyron	dewiki	6050.4
Chhaa	dewiki	20.0
Chhandama	enwiki	1031.0
Chhasi77	hywiki	5125.6
Chhondo	bnwiki	63.1
Chi Sigma	enwikibooks	385.0
Chi3112	jawiki	29.0
ChiZeroOne	enwiki	712.0
ChiaTsungLee	zhwiki	56.0
Chiafriend12	enwiki	53.0
Chiang89	zhwiki	147.0
Chiangmai2499	thwiki	1592.3
Chianti	dewiki	1135.5
Chiapon	jawiki	285.2
Chiara Consonni (BEIC)	itwiki	864.1
Chiara Cossu	itwiki	25.4
Chiara Martella	itwiki	23.0
Chiarazuccarini	itwiki	70.0
Chiave 10	itwiki	132.3
Chiba ryo	jawiki	7013.3
Chibalias	jawiki	1122.7
ChicaDanesa	enwiki	169.0
Chicago fun	jawiki	49.0
Chicago2003	plwiki	26.0
ChicagoFireFan	plwiki	6036.0
Chicbyaccident	enwiki	7956.0
Chicken9182	enwiki	145.0
Chickenhero	enwiki	180.0
Chickenstripsmcghee	enwiki	21.0
Chico	ptwikiquote	783.9
Chico512	eswiki	6856.4
ChicosBailBonds	enwiki	210.0
Chicraz	frwiki	413.5
Chidgk1	trwiki	374.5
Chidino	enwiki	39.0
Chieditor14	enwiki	55.0
Chief	frwiki	163.0
Chief tin cloud	dewiki	10059.1
ChiefController	dewiki	88.0
ChieftanTartarus	enwiki	941.0
Chiefwei	zhwiki	418.5
Chielio0ow	nlwiki	1050.7
Chienlit	enwiki	952.6
Chieuleheng	enwiktionary	44.0
Chihaya~chan	viwiki	1106.6
Chihciboy	enwiki	472.1
Chihenc	enwiki	274.0
Chikiv64	eswiki	479.0
Chiko elektriko	eswiki	227.3
Childchell	zhwiki	268.3
Chilicheese22	enwiki	568.0
Chillbedextous	enwiki	367.0
Chilldog BJJ	dewiki	159.5
Chillibilli	commonswiki	361.0
Chillowack	enwiki	70.0
Chillstep89	enwiki	375.0
Chilrreh	enwiki	145.0
ChilternGiant	enwiki	36.0
Chimatronx	enwiki	493.0
Chimerasaurus	enwiki	17.0
China1977	itwiki	6234.0
Chinar2011	ruwiki	2107.2
Chinaskihyo	ptwiki	37.0
Chinchinhan	enwiki	124.0
ChineseToTheBone	enwiki	129.0
Chingiz Nazbiev	ruwiki	5240.0
Chingyilin2115	zhwiki	242.0
Chinhhanh111222	viwiki	20.0
Chinmayee Mishra	commonswiki	1794.5
Chinnuabhiram600	enwiki	218.0
Chino Kafu	jawiki	108.2
ChinskiEpierOzki	enwikiversity	140.9
Chintu89	enwiki	187.0
Chinuan12623	zhwiki	4084.1
Chinyen Lu	enwiki	134.3
Chiorbone da Frittole	itwiki	274.2
Chiou Hsinhuei	zhwiki	110.0
Chipb82	enwiki	13.0
